fname,label
00063640.wav,Scissors Tambourine Tearing
0013a1db.wav,Flute Trumpet Violin_or_fiddle
002bb878.wav,Double_bass Bass_drum Bus
002d392d.wav,Bass_drum Double_bass Bus
00326aa9.wav,Oboe Clarinet Saxophone
0038a046.wav,Bass_drum Knock Electric_piano
003995fa.wav,Chime Shatter Squeak
005ae625.wav,Acoustic_guitar Violin_or_fiddle Cello
007759c4.wav,Saxophone Telephone Acoustic_guitar
008afd93.wav,Saxophone Violin_or_fiddle Trumpet
00a161c0.wav,Cello Acoustic_guitar Electric_piano
00a7a2f6.wav,Clarinet Double_bass Flute
00ae03f6.wav,Chime Harmonica Squeak
00b2404e.wav,Cello Acoustic_guitar Laughter
00beb030.wav,Violin_or_fiddle Snare_drum Saxophone
00c4d5b8.wav,Acoustic_guitar Double_bass Knock
00c92c05.wav,Acoustic_guitar Gong Saxophone
00ccf065.wav,Bass_drum Computer_keyboard Electric_piano
00d0ab77.wav,Clarinet Saxophone Oboe
00dffe3a.wav,Bass_drum Electric_piano Double_bass
00e33205.wav,Clarinet Saxophone Telephone
00e7ed07.wav,Flute Violin_or_fiddle Saxophone
00eac343.wav,Clarinet Glockenspiel Electric_piano
00f2f692.wav,Violin_or_fiddle Hi-hat Snare_drum
0102a895.wav,Cello Double_bass Acoustic_guitar
010a0b3a.wav,Tambourine Chime Shatter
010eed01.wav,Trumpet Gunshot_or_gunfire Clarinet
01115622.wav,Harmonica Hi-hat Violin_or_fiddle
01198b7e.wav,Clarinet Oboe Flute
01207ce5.wav,Tambourine Keys_jangling Hi-hat
0137bfba.wav,Meow Fart Laughter
014eb52e.wav,Saxophone Flute Clarinet
01608fa3.wav,Bass_drum Electric_piano Double_bass
0169348e.wav,Clarinet Oboe Saxophone
016e52da.wav,Flute Clarinet Oboe
0183b482.wav,Acoustic_guitar Saxophone Telephone
0185de6b.wav,Acoustic_guitar Electric_piano Double_bass
01a5a2a3.wav,Bark Laughter Cough
01aed32a.wav,Acoustic_guitar Saxophone Telephone
01afccc5.wav,Acoustic_guitar Cello Saxophone
01b4cdb5.wav,Acoustic_guitar Fart Meow
01b85217.wav,Clarinet Telephone Flute
01bb344f.wav,Acoustic_guitar Fireworks Gunshot_or_gunfire
01bede12.wav,Trumpet Saxophone Flute
01c9d6d3.wav,Trumpet Oboe Clarinet
01e628cb.wav,Clarinet Saxophone Telephone
01e6e112.wav,Laughter Burping_or_eructation Fart
01e99e2d.wav,Violin_or_fiddle Cello Cough
01eccb6e.wav,Clarinet Saxophone Flute
01f27f99.wav,Violin_or_fiddle Laughter Cough
01f29edb.wav,Flute Clarinet Violin_or_fiddle
01f9883e.wav,Acoustic_guitar Saxophone Laughter
01fd22ba.wav,Bass_drum Chime Squeak
01fe4a01.wav,Tearing Gunshot_or_gunfire Bus
02107093.wav,Bass_drum Glockenspiel Electric_piano
02182ebd.wav,Hi-hat Tambourine Writing
02198549.wav,Scissors Keys_jangling Tearing
0220d48a.wav,Bass_drum Knock Double_bass
02210ee7.wav,Flute Violin_or_fiddle Cough
022170df.wav,Clarinet Saxophone Flute
023431b2.wav,Trumpet Harmonica Hi-hat
023e7db3.wav,Flute Trumpet Saxophone
023eab1f.wav,Double_bass Bus Acoustic_guitar
02482fdc.wav,Acoustic_guitar Fireworks Violin_or_fiddle
024e45b1.wav,Cello Violin_or_fiddle Laughter
026820e6.wav,Laughter Fart Cough
02697329.wav,Bass_drum Electric_piano Gong
027a8b14.wav,Tambourine Finger_snapping Hi-hat
