fname,correct_answer,answer
da6b010f.wav,Acoustic_guitar,Computer_keyboard Glockenspiel Keys_jangling Harmonica Tambourine Meow Scissors Finger_snapping Tearing Applause
b02c57e9.wav,Acoustic_guitar,Bus Bass_drum Scissors Microwave_oven Gunshot_or_gunfire Drawer_open_or_close Computer_keyboard Double_bass Tearing Knock
d8ac74e8.wav,Acoustic_guitar,Shatter Harmonica Glockenspiel Clarinet Oboe Applause Scissors Cowbell Finger_snapping Computer_keyboard
9e613573.wav,Acoustic_guitar,Oboe Harmonica Hi-hat Scissors Finger_snapping Computer_keyboard Gunshot_or_gunfire Tambourine Clarinet Bus
954128f1.wav,Acoustic_guitar,Bus Harmonica Oboe Clarinet Finger_snapping Glockenspiel Violin_or_fiddle Applause Microwave_oven Tambourine
be990588.wav,Acoustic_guitar,Finger_snapping Keys_jangling Bus Tearing Scissors Tambourine Double_bass Cowbell Computer_keyboard Knock
2cfa4764.wav,Acoustic_guitar,Harmonica Bark Scissors Chime Finger_snapping Shatter Tambourine Keys_jangling Gunshot_or_gunfire Bus
149ca673.wav,Acoustic_guitar,Applause Fart Saxophone Computer_keyboard Laughter Harmonica Oboe Shatter Chime Finger_snapping
14041f9a.wav,Acoustic_guitar,Glockenspiel Bark Gunshot_or_gunfire Bass_drum Keys_jangling Shatter Cowbell Chime Bus Knock
1ff2689f.wav,Acoustic_guitar,Finger_snapping Cowbell Glockenspiel Oboe Scissors Clarinet Trumpet Harmonica Keys_jangling Hi-hat
c23b101e.wav,Acoustic_guitar,Applause Harmonica Scissors Hi-hat Oboe Gunshot_or_gunfire Computer_keyboard Clarinet Cough Chime
1ebdc0b5.wav,Acoustic_guitar,Oboe Computer_keyboard Applause Meow Harmonica Finger_snapping Bark Chime Shatter Keys_jangling
70ca9c77.wav,Acoustic_guitar,Harmonica Oboe Tambourine Bus Violin_or_fiddle Glockenspiel Clarinet Chime Flute Hi-hat
a646d10d.wav,Acoustic_guitar,Applause Harmonica Finger_snapping Bark Cowbell Shatter Chime Meow Hi-hat Snare_drum
e888546b.wav,Acoustic_guitar,Finger_snapping Bass_drum Bus Glockenspiel Knock Hi-hat Gunshot_or_gunfire Keys_jangling Microwave_oven Shatter
a405ece1.wav,Acoustic_guitar,Oboe Clarinet Finger_snapping Harmonica Applause Flute Scissors Tearing Shatter Hi-hat
f1ff9d9f.wav,Acoustic_guitar,Finger_snapping Glockenspiel Scissors Oboe Keys_jangling Hi-hat Bus Shatter Telephone Meow
fceb6212.wav,Acoustic_guitar,Applause Keys_jangling Scissors Finger_snapping Glockenspiel Computer_keyboard Harmonica Oboe Tearing Meow
fc55d588.wav,Acoustic_guitar,Oboe Meow Keys_jangling Finger_snapping Glockenspiel Shatter Computer_keyboard Harmonica Laughter Scissors
c6f2940d.wav,Acoustic_guitar,Applause Bark Oboe Clarinet Laughter Hi-hat Harmonica Finger_snapping Tambourine Scissors
236cbab1.wav,Acoustic_guitar,Applause Glockenspiel Finger_snapping Harmonica Fart Cowbell Bark Keys_jangling Chime Gunshot_or_gunfire
45e6e129.wav,Acoustic_guitar,Harmonica Applause Keys_jangling Laughter Oboe Scissors Tambourine Bus Cough Chime
c43699cd.wav,Acoustic_guitar,Bass_drum Double_bass Cowbell Oboe Electric_piano Finger_snapping Glockenspiel Knock Keys_jangling Bus
a89b3d24.wav,Acoustic_guitar,Hi-hat Applause Oboe Snare_drum Finger_snapping Shatter Keys_jangling Glockenspiel Tambourine Clarinet
947e032f.wav,Acoustic_guitar,Flute Applause Hi-hat Harmonica Finger_snapping Gunshot_or_gunfire Tearing Tambourine Bus Scissors
45175cc0.wav,Acoustic_guitar,Oboe Finger_snapping Keys_jangling Harmonica Cowbell Hi-hat Telephone Scissors Glockenspiel Trumpet
2e1bce45.wav,Acoustic_guitar,Saxophone Applause Keys_jangling Shatter Electric_piano Bark Harmonica Cowbell Scissors Chime
a25423a8.wav,Acoustic_guitar,Applause Trumpet Harmonica Tambourine Saxophone Squeak Keys_jangling Bus Chime Meow
96721b90.wav,Acoustic_guitar,Oboe Finger_snapping Scissors Bus Computer_keyboard Harmonica Glockenspiel Meow Telephone Cowbell
823e3be5.wav,Acoustic_guitar,Finger_snapping Computer_keyboard Tambourine Harmonica Scissors Bus Hi-hat Keys_jangling Tearing Chime
f4759653.wav,Acoustic_guitar,Applause Computer_keyboard Bark Glockenspiel Harmonica Shatter Meow Oboe Scissors Tambourine
5fca447b.wav,Acoustic_guitar,Computer_keyboard Tambourine Keys_jangling Harmonica Tearing Bark Bus Applause Oboe Scissors
dd1d9afd.wav,Acoustic_guitar,Harmonica Finger_snapping Applause Tambourine Clarinet Oboe Hi-hat Cowbell Glockenspiel Laughter
2f2429ad.wav,Acoustic_guitar,Glockenspiel Oboe Keys_jangling Scissors Finger_snapping Clarinet Meow Writing Bus Applause
d038c1e3.wav,Acoustic_guitar,Oboe Bus Finger_snapping Double_bass Gunshot_or_gunfire Shatter Hi-hat Trumpet Clarinet Violin_or_fiddle
2cea0b5c.wav,Acoustic_guitar,Oboe Glockenspiel Cowbell Finger_snapping Harmonica Clarinet Telephone Keys_jangling Knock Flute
160c92d7.wav,Acoustic_guitar,Finger_snapping Scissors Keys_jangling Chime Applause Computer_keyboard Harmonica Oboe Gunshot_or_gunfire Tearing
de6ee8f7.wav,Acoustic_guitar,Applause Finger_snapping Shatter Scissors Harmonica Keys_jangling Snare_drum Glockenspiel Hi-hat Gunshot_or_gunfire
d63ed02d.wav,Acoustic_guitar,Computer_keyboard Microwave_oven Hi-hat Finger_snapping Scissors Glockenspiel Shatter Tambourine Bass_drum Keys_jangling
25ad6ed7.wav,Acoustic_guitar,Finger_snapping Electric_piano Bus Glockenspiel Bass_drum Hi-hat Knock Scissors Keys_jangling Cowbell
6855cd97.wav,Acoustic_guitar,Scissors Oboe Applause Shatter Bark Cough Squeak Harmonica Chime Computer_keyboard
ef5f80bb.wav,Acoustic_guitar,Keys_jangling Finger_snapping Computer_keyboard Scissors Flute Cowbell Oboe Telephone Harmonica Glockenspiel
45250e90.wav,Acoustic_guitar,Finger_snapping Oboe Harmonica Glockenspiel Scissors Hi-hat Bus Telephone Shatter Burping_or_eructation
8f339c50.wav,Acoustic_guitar,Applause Harmonica Chime Oboe Hi-hat Finger_snapping Snare_drum Shatter Bus Glockenspiel
8de5e04d.wav,Acoustic_guitar,Finger_snapping Glockenspiel Scissors Keys_jangling Tearing Bass_drum Hi-hat Shatter Computer_keyboard Knock
d1ed5162.wav,Acoustic_guitar,Bark Harmonica Oboe Clarinet Shatter Glockenspiel Trumpet Chime Meow Applause
9346e7b5.wav,Acoustic_guitar,Shatter Finger_snapping Harmonica Applause Oboe Bus Computer_keyboard Tearing Bark Clarinet
1e2f6175.wav,Acoustic_guitar,Harmonica Oboe Scissors Finger_snapping Keys_jangling Meow Applause Bus Telephone Shatter
