fname,label
00063640.wav,Tearing Shatter Keys_jangling
0013a1db.wav,Flute Violin_or_fiddle Trumpet
002bb878.wav,Bass_drum Double_bass Flute
002d392d.wav,Bass_drum Double_bass Flute
00326aa9.wav,Oboe Clarinet Saxophone
0038a046.wav,Knock Bass_drum Double_bass
003995fa.wav,Squeak Shatter Chime
005ae625.wav,Acoustic_guitar Cello Gong
007759c4.wav,Saxophone Flute Clarinet
008afd93.wav,Saxophone Violin_or_fiddle Flute
00a161c0.wav,Cello Double_bass Acoustic_guitar
00a7a2f6.wav,Clarinet Flute Cello
00ae03f6.wav,Chime Harmonica Squeak
00b2404e.wav,Cello Acoustic_guitar Double_bass
00beb030.wav,Clarinet Violin_or_fiddle Saxophone
00c4d5b8.wav,Acoustic_guitar Knock Double_bass
00c92c05.wav,Acoustic_guitar Gong Fireworks
00ccf065.wav,Bass_drum Snare_drum Double_bass
00d0ab77.wav,Clarinet Saxophone Flute
00dffe3a.wav,Bass_drum Knock Acoustic_guitar
00e33205.wav,Clarinet Saxophone Flute
00e7ed07.wav,Flute Saxophone Oboe
00eac343.wav,Electric_piano Cowbell Glockenspiel
00f2f692.wav,Hi-hat Snare_drum Tearing
0102a895.wav,Cello Double_bass Acoustic_guitar
010a0b3a.wav,Hi-hat Tambourine Shatter
010eed01.wav,Trumpet Gong Knock
01115622.wav,Hi-hat Shatter Tearing
01198b7e.wav,Clarinet Oboe Flute
01207ce5.wav,Hi-hat Tambourine Keys_jangling
0137bfba.wav,Fart Applause Cough
014eb52e.wav,Flute Saxophone Violin_or_fiddle
01608fa3.wav,Bass_drum Gong Electric_piano
0169348e.wav,Clarinet Oboe Saxophone
016e52da.wav,Flute Clarinet Oboe
0183b482.wav,Acoustic_guitar Gong Flute
0185de6b.wav,Acoustic_guitar Saxophone Cello
01a5a2a3.wav,Bark Laughter Cough
01aed32a.wav,Acoustic_guitar Gong Flute
01afccc5.wav,Acoustic_guitar Cello Saxophone
01b4cdb5.wav,Acoustic_guitar Meow Squeak
01b85217.wav,Clarinet Flute Saxophone
01bb344f.wav,Acoustic_guitar Cello Gong
01bede12.wav,Trumpet Flute Saxophone
01c9d6d3.wav,Trumpet Oboe Clarinet
01e628cb.wav,Clarinet Flute Saxophone
01e6e112.wav,Fart Squeak Tearing
01e99e2d.wav,Cello Violin_or_fiddle Clarinet
01eccb6e.wav,Clarinet Flute Saxophone
01f27f99.wav,Keys_jangling Writing Burping_or_eructation
01f29edb.wav,Clarinet Flute Violin_or_fiddle
01f9883e.wav,Acoustic_guitar Applause Laughter
01fd22ba.wav,Bass_drum Bark Laughter
01fe4a01.wav,Tearing Hi-hat Writing
02107093.wav,Electric_piano Glockenspiel Violin_or_fiddle
02182ebd.wav,Hi-hat Keys_jangling Tambourine
02198549.wav,Tearing Keys_jangling Writing
0220d48a.wav,Bass_drum Knock Acoustic_guitar
02210ee7.wav,Flute Oboe Saxophone
022170df.wav,Clarinet Saxophone Flute
023431b2.wav,Trumpet Harmonica Flute
023e7db3.wav,Flute Saxophone Clarinet
023eab1f.wav,Double_bass Acoustic_guitar Knock
02482fdc.wav,Acoustic_guitar Snare_drum Knock
024e45b1.wav,Cello Flute Acoustic_guitar
026820e6.wav,Writing Snare_drum Tearing
02697329.wav,Bass_drum Electric_piano Gong
027a8b14.wav,Hi-hat Tambourine Shatter
027dbe3e.wav,Bass_drum Double_bass Knock
027f06cc.wav,Hi-hat Squeak Violin_or_fiddle
028278f0.wav,Trumpet Flute Oboe
028db587.wav,Double_bass Knock Cello
02960f07.wav,Shatter Tearing Scissors
0298b2c6.wav,Flute Clarinet Saxophone
02a0eb3c.wav,Acoustic_guitar Burping_or_eructation Squeak
02ad476f.wav,Squeak Laughter Fart
02af55f6.wav,Acoustic_guitar Electric_piano Gong
02c3af87.wav,Trumpet Oboe Saxophone
02c46d0b.wav,Acoustic_guitar Double_bass Cello
02c6f112.wav,Cello Violin_or_fiddle Acoustic_guitar
