fname,label
00063640.wav,Tearing Scissors Shatter
0013a1db.wav,Flute Violin_or_fiddle Trumpet
002bb878.wav,Bass_drum Double_bass Knock
002d392d.wav,Bass_drum Double_bass Knock
00326aa9.wav,Oboe Clarinet Flute
0038a046.wav,Knock Bass_drum Double_bass
003995fa.wav,Squeak Shatter Chime
005ae625.wav,Acoustic_guitar Gong Cello
007759c4.wav,Saxophone Flute Clarinet
008afd93.wav,Saxophone Violin_or_fiddle Flute
00a161c0.wav,Cello Double_bass Acoustic_guitar
00a7a2f6.wav,Clarinet Flute Cello
00ae03f6.wav,Chime Harmonica Writing
00b2404e.wav,Cello Double_bass Acoustic_guitar
00beb030.wav,Clarinet Violin_or_fiddle Saxophone
00c4d5b8.wav,Acoustic_guitar Knock Double_bass
00c92c05.wav,Acoustic_guitar Gong Saxophone
00ccf065.wav,Bass_drum Writing Gong
00d0ab77.wav,Clarinet Saxophone Flute
00dffe3a.wav,Bass_drum Electric_piano Cello
00e33205.wav,Clarinet Saxophone Flute
00e7ed07.wav,Flute Saxophone Oboe
00eac343.wav,Electric_piano Glockenspiel Cowbell
00f2f692.wav,Hi-hat Snare_drum Shatter
0102a895.wav,Cello Double_bass Gong
010a0b3a.wav,Hi-hat Tearing Writing
010eed01.wav,Trumpet Knock Cello
01115622.wav,Hi-hat Shatter Tearing
01198b7e.wav,Clarinet Oboe Flute
01207ce5.wav,Hi-hat Tambourine Keys_jangling
0137bfba.wav,Fart Applause Laughter
014eb52e.wav,Flute Saxophone Violin_or_fiddle
01608fa3.wav,Bass_drum Double_bass Electric_piano
0169348e.wav,Clarinet Oboe Trumpet
016e52da.wav,Flute Clarinet Violin_or_fiddle
0183b482.wav,Acoustic_guitar Gong Flute
0185de6b.wav,Acoustic_guitar Cello Flute
01a5a2a3.wav,Bark Laughter Cough
01aed32a.wav,Acoustic_guitar Saxophone Flute
01afccc5.wav,Acoustic_guitar Cello Flute
01b4cdb5.wav,Acoustic_guitar Fart Squeak
01b85217.wav,Clarinet Flute Saxophone
