fname,label
00063640.wav,Saxophone Bus Cello
0013a1db.wav,Double_bass Knock Scissors
002bb878.wav,Harmonica Saxophone Cowbell
002d392d.wav,Scissors Saxophone Drawer_open_or_close
00326aa9.wav,Gong Finger_snapping Fart
0038a046.wav,Saxophone Applause Chime
003995fa.wav,Applause Bus Cello
005ae625.wav,Bass_drum Finger_snapping Shatter
007759c4.wav,Keys_jangling Shatter Computer_keyboard
008afd93.wav,Microwave_oven Hi-hat Finger_snapping
00a161c0.wav,Applause Oboe Harmonica
00a7a2f6.wav,Shatter Tambourine Fireworks
00ae03f6.wav,Electric_piano Bus Cello
00b2404e.wav,Scissors Applause Oboe
00beb030.wav,Finger_snapping Bass_drum Keys_jangling
00c4d5b8.wav,Harmonica Applause Glockenspiel
00c92c05.wav,Tearing Keys_jangling Oboe
00ccf065.wav,Applause Scissors Saxophone
00d0ab77.wav,Scissors Keys_jangling Knock
00dffe3a.wav,Finger_snapping Applause Oboe
00e33205.wav,Tearing Bass_drum Tambourine
00e7ed07.wav,Bass_drum Bus Double_bass
00eac343.wav,Bus Shatter Keys_jangling
00f2f692.wav,Double_bass Bus Microwave_oven
0102a895.wav,Flute Shatter Oboe
010a0b3a.wav,Computer_keyboard Knock Electric_piano
010eed01.wav,Computer_keyboard Shatter Chime
01115622.wav,Acoustic_guitar Double_bass Knock
01198b7e.wav,Microwave_oven Scissors Bark
01207ce5.wav,Acoustic_guitar Applause Saxophone
0137bfba.wav,Electric_piano Glockenspiel Oboe
014eb52e.wav,Microwave_oven Bus Tearing
01608fa3.wav,Harmonica Applause Violin_or_fiddle
0169348e.wav,Bass_drum Finger_snapping Bus
016e52da.wav,Acoustic_guitar Shatter Scissors
0183b482.wav,Scissors Keys_jangling Computer_keyboard
0185de6b.wav,Finger_snapping Harmonica Oboe
01a5a2a3.wav,Clarinet Drawer_open_or_close Tambourine
01aed32a.wav,Scissors Computer_keyboard Hi-hat
01afccc5.wav,Computer_keyboard Oboe Bus
01b4cdb5.wav,Oboe Finger_snapping Clarinet
01b85217.wav,Hi-hat Bass_drum Burping_or_eructation
01bb344f.wav,Keys_jangling Scissors Oboe
01bede12.wav,Acoustic_guitar Glockenspiel Keys_jangling
01c9d6d3.wav,Keys_jangling Knock Drawer_open_or_close
01e628cb.wav,Acoustic_guitar Tambourine Snare_drum
01e6e112.wav,Oboe Cello Double_bass
01e99e2d.wav,Applause Fireworks Chime
