fname,label
00063640.wav,Hi-hat Scissors Shatter
0013a1db.wav,Oboe Flute Cello
002bb878.wav,Bass_drum Gunshot_or_gunfire Fireworks
002d392d.wav,Bass_drum Cello Gong
00326aa9.wav,Oboe Trumpet Telephone
0038a046.wav,Double_bass Gunshot_or_gunfire Cowbell
003995fa.wav,Fart Applause Squeak
005ae625.wav,Microwave_oven Knock Drawer_open_or_close
007759c4.wav,Knock Gong Cello
008afd93.wav,Saxophone Clarinet Cello
00a161c0.wav,Cello Double_bass Clarinet
00a7a2f6.wav,Cello Clarinet Flute
00ae03f6.wav,Hi-hat Shatter Chime
00b2404e.wav,Cello Double_bass Cowbell
00beb030.wav,Violin_or_fiddle Clarinet Oboe
00c4d5b8.wav,Acoustic_guitar Cello Bass_drum
00c92c05.wav,Cello Flute Bark
00ccf065.wav,Bass_drum Gunshot_or_gunfire Knock
00d0ab77.wav,Clarinet Cello Flute
00dffe3a.wav,Bass_drum Electric_piano Gong
00e33205.wav,Clarinet Flute Oboe
00e7ed07.wav,Saxophone Laughter Flute
00eac343.wav,Trumpet Electric_piano Laughter
00f2f692.wav,Hi-hat Keys_jangling Squeak
0102a895.wav,Double_bass Cello Knock
010a0b3a.wav,Hi-hat Tearing Shatter
010eed01.wav,Trumpet Knock Flute
01115622.wav,Hi-hat Tearing Shatter
01198b7e.wav,Clarinet Trumpet Flute
01207ce5.wav,Hi-hat Shatter Chime
0137bfba.wav,Gunshot_or_gunfire Acoustic_guitar Fart
014eb52e.wav,Flute Saxophone Cello
01608fa3.wav,Bass_drum Electric_piano Flute
0169348e.wav,Clarinet Oboe Flute
016e52da.wav,Flute Oboe Saxophone
0183b482.wav,Clarinet Trumpet Gong
0185de6b.wav,Acoustic_guitar Burping_or_eructation Fart
01a5a2a3.wav,Writing Cello Fireworks
01aed32a.wav,Saxophone Clarinet Fireworks
01afccc5.wav,Acoustic_guitar Fireworks Burping_or_eructation
01b4cdb5.wav,Fart Snare_drum Tambourine
01b85217.wav,Clarinet Flute Cello
01bb344f.wav,Cello Acoustic_guitar Fireworks
01bede12.wav,Trumpet Clarinet Flute
01c9d6d3.wav,Meow Telephone Trumpet
01e628cb.wav,Clarinet Flute Saxophone
01e6e112.wav,Fart Acoustic_guitar Shatter
01e99e2d.wav,Trumpet Flute Saxophone
01eccb6e.wav,Clarinet Flute Trumpet
01f27f99.wav,Squeak Keys_jangling Finger_snapping
01f29edb.wav,Flute Saxophone Clarinet
01f9883e.wav,Acoustic_guitar Fart Burping_or_eructation
01fd22ba.wav,Flute Bass_drum Electric_piano
01fe4a01.wav,Tearing Shatter Hi-hat
02107093.wav,Meow Telephone Trumpet
02182ebd.wav,Hi-hat Keys_jangling Fireworks
02198549.wav,Hi-hat Keys_jangling Trumpet
0220d48a.wav,Fireworks Knock Bass_drum
02210ee7.wav,Saxophone Flute Clarinet
022170df.wav,Saxophone Trumpet Clarinet
023431b2.wav,Fart Squeak Gong
023e7db3.wav,Flute Clarinet Cello
023eab1f.wav,Double_bass Bass_drum Flute
02482fdc.wav,Acoustic_guitar Bass_drum Burping_or_eructation
024e45b1.wav,Flute Saxophone Laughter
026820e6.wav,Snare_drum Shatter Bass_drum
02697329.wav,Bass_drum Flute Saxophone
027a8b14.wav,Hi-hat Keys_jangling Scissors
027dbe3e.wav,Bass_drum Cello Flute
027f06cc.wav,Squeak Violin_or_fiddle Fart
028278f0.wav,Oboe Trumpet Meow
028db587.wav,Double_bass Bass_drum Cello
02960f07.wav,Scissors Shatter Hi-hat
0298b2c6.wav,Saxophone Trumpet Cello
02a0eb3c.wav,Acoustic_guitar Burping_or_eructation Snare_drum
02ad476f.wav,Shatter Snare_drum Computer_keyboard
02af55f6.wav,Bass_drum Electric_piano Acoustic_guitar
02c3af87.wav,Trumpet Oboe Laughter
02c46d0b.wav,Saxophone Bus Acoustic_guitar
02c6f112.wav,Cello Violin_or_fiddle Laughter
02cb4d01.wav,Acoustic_guitar Bass_drum Microwave_oven
02d5dc55.wav,Writing Acoustic_guitar Burping_or_eructation
02d9b93c.wav,Saxophone Bark Cello
02df943b.wav,Cowbell Glockenspiel Violin_or_fiddle
02e99b5e.wav,Cello Bark Double_bass
02f8d82c.wav,Trumpet Gong Bark
02fb6c5b.wav,Bass_drum Flute Double_bass
0300b76b.wav,Acoustic_guitar Snare_drum Burping_or_eructation
0303e3a5.wav,Bass_drum Cello Gong
03079bb2.wav,Computer_keyboard Writing Keys_jangling
030bacc6.wav,Knock Writing Bus
030db750.wav,Fart Laughter Squeak
0310089a.wav,Meow Clarinet Laughter
0316ff65.wav,Acoustic_guitar Bass_drum Flute
03199dbe.wav,Cello Double_bass Clarinet
031b6d8f.wav,Flute Cello Double_bass
03319789.wav,Violin_or_fiddle Telephone Drawer_open_or_close
033a0cbe.wav,Saxophone Double_bass Trumpet
0345130c.wav,Trumpet Oboe Clarinet
034b1b41.wav,Flute Saxophone Oboe
034c1c69.wav,Flute Oboe Clarinet
035e420f.wav,Squeak Hi-hat Shatter
036c1697.wav,Acoustic_guitar Microwave_oven Snare_drum
036f228c.wav,Saxophone Clarinet Flute
03786473.wav,Gunshot_or_gunfire Shatter Snare_drum
037e7b6f.wav,Flute Saxophone Cello
0381efd3.wav,Double_bass Cello Knock
038397e9.wav,Snare_drum Gunshot_or_gunfire Bass_drum
03858091.wav,Acoustic_guitar Bass_drum Bark
03888259.wav,Acoustic_guitar Cello Gong
0394e0d4.wav,Hi-hat Shatter Tambourine
03953467.wav,Flute Clarinet Cello
039d36e9.wav,Trumpet Violin_or_fiddle Oboe
03ab8828.wav,Double_bass Laughter Cough
03af84e5.wav,Clarinet Trumpet Oboe
03b7faf1.wav,Computer_keyboard Writing Cough
03c1c5f4.wav,Flute Clarinet Cello
03c5bfbb.wav,Snare_drum Fart Cough
03d2bdca.wav,Clarinet Flute Oboe
03d5a89c.wav,Clarinet Oboe Flute
03e1e393.wav,Acoustic_guitar Fart Bus
03e2ecd9.wav,Cowbell Acoustic_guitar Flute
03e860b2.wav,Trumpet Saxophone Clarinet
03f2e21f.wav,Clarinet Oboe Cello
03f39877.wav,Hi-hat Keys_jangling Scissors
03fafd5b.wav,Double_bass Knock Cello
03fccc98.wav,Bass_drum Flute Double_bass
0402129f.wav,Fireworks Laughter Snare_drum
040258a9.wav,Cello Double_bass Laughter
041521b0.wav,Bass_drum Gunshot_or_gunfire Telephone
04154da3.wav,Bass_drum Flute Telephone
0419676b.wav,Clarinet Flute Oboe
041983cd.wav,Cough Fireworks Drawer_open_or_close
04199401.wav,Fart Tearing Gong
041c68ec.wav,Violin_or_fiddle Trumpet Laughter
041c7581.wav,Cello Flute Violin_or_fiddle
041eed83.wav,Writing Cough Meow
0422b811.wav,Applause Bark Laughter
0448c553.wav,Bass_drum Flute Electric_piano
0448d513.wav,Flute Trumpet Cello
044aef8a.wav,Squeak Shatter Gong
045931e0.wav,Violin_or_fiddle Flute Oboe
0459ee65.wav,Clarinet Flute Cello
045c6122.wav,Snare_drum Gunshot_or_gunfire Bass_drum
045c9ea8.wav,Clarinet Flute Oboe
