fname,label
00063640.wav,Tearing Shatter Tambourine
0013a1db.wav,Flute Trumpet Saxophone
002bb878.wav,Bass_drum Knock Writing
002d392d.wav,Bass_drum Double_bass Cello
00326aa9.wav,Oboe Clarinet Gong
0038a046.wav,Knock Bass_drum Acoustic_guitar
003995fa.wav,Squeak Shatter Chime
005ae625.wav,Gong Acoustic_guitar Violin_or_fiddle
007759c4.wav,Saxophone Flute Clarinet
008afd93.wav,Saxophone Flute Violin_or_fiddle
00a161c0.wav,Cello Double_bass Acoustic_guitar
00a7a2f6.wav,Clarinet Flute Acoustic_guitar
00ae03f6.wav,Chime Keys_jangling Harmonica
00b2404e.wav,Cello Cough Acoustic_guitar
00beb030.wav,Clarinet Oboe Cello
00c4d5b8.wav,Double_bass Acoustic_guitar Knock
00c92c05.wav,Acoustic_guitar Gong Clarinet
00ccf065.wav,Bass_drum Bark Writing
00d0ab77.wav,Clarinet Saxophone Oboe
00dffe3a.wav,Bass_drum Bark Double_bass
00e33205.wav,Clarinet Flute Trumpet
00e7ed07.wav,Flute Trumpet Violin_or_fiddle
00eac343.wav,Clarinet Electric_piano Glockenspiel
00f2f692.wav,Hi-hat Violin_or_fiddle Snare_drum
0102a895.wav,Cello Acoustic_guitar Double_bass
010a0b3a.wav,Hi-hat Shatter Tearing
010eed01.wav,Trumpet Fireworks Gong
01115622.wav,Hi-hat Harmonica Shatter
01198b7e.wav,Clarinet Oboe Flute
01207ce5.wav,Hi-hat Tearing Shatter
0137bfba.wav,Applause Laughter Fart
014eb52e.wav,Saxophone Flute Clarinet
01608fa3.wav,Bass_drum Electric_piano Double_bass
0169348e.wav,Clarinet Saxophone Oboe
016e52da.wav,Flute Clarinet Harmonica
0183b482.wav,Acoustic_guitar Flute Electric_piano
0185de6b.wav,Acoustic_guitar Cello Double_bass
01a5a2a3.wav,Bark Laughter Cough
01aed32a.wav,Flute Acoustic_guitar Electric_piano
01afccc5.wav,Acoustic_guitar Cello Saxophone
01b4cdb5.wav,Acoustic_guitar Squeak Meow
01b85217.wav,Clarinet Flute Squeak
01bb344f.wav,Acoustic_guitar Fireworks Gong
01bede12.wav,Trumpet Clarinet Flute
01c9d6d3.wav,Trumpet Oboe Saxophone
01e628cb.wav,Clarinet Oboe Flute
01e6e112.wav,Fart Laughter Squeak
01e99e2d.wav,Cello Violin_or_fiddle Burping_or_eructation
01eccb6e.wav,Clarinet Flute Saxophone
01f27f99.wav,Laughter Squeak Flute
01f29edb.wav,Flute Violin_or_fiddle Clarinet
01f9883e.wav,Acoustic_guitar Saxophone Laughter
