fname,label
00063640.wav,Shatter Tearing Tambourine
0013a1db.wav,Flute Trumpet Saxophone
002bb878.wav,Bass_drum Double_bass Computer_keyboard
002d392d.wav,Bass_drum Double_bass Electric_piano
00326aa9.wav,Oboe Clarinet Bark
0038a046.wav,Knock Bass_drum Acoustic_guitar
003995fa.wav,Shatter Squeak Chime
005ae625.wav,Gong Acoustic_guitar Violin_or_fiddle
007759c4.wav,Saxophone Flute Cello
008afd93.wav,Saxophone Violin_or_fiddle Flute
00a161c0.wav,Cello Double_bass Acoustic_guitar
00a7a2f6.wav,Clarinet Flute Acoustic_guitar
00ae03f6.wav,Chime Harmonica Squeak
00b2404e.wav,Cello Acoustic_guitar Laughter
00beb030.wav,Clarinet Oboe Violin_or_fiddle
00c4d5b8.wav,Double_bass Acoustic_guitar Knock
00c92c05.wav,Acoustic_guitar Gong Cowbell
00ccf065.wav,Bass_drum Electric_piano Writing
00d0ab77.wav,Clarinet Saxophone Oboe
00dffe3a.wav,Bass_drum Snare_drum Electric_piano
00e33205.wav,Clarinet Flute Trumpet
00e7ed07.wav,Flute Violin_or_fiddle Trumpet
00eac343.wav,Clarinet Electric_piano Glockenspiel
00f2f692.wav,Hi-hat Snare_drum Violin_or_fiddle
0102a895.wav,Cello Acoustic_guitar Double_bass
010a0b3a.wav,Hi-hat Shatter Tearing
010eed01.wav,Trumpet Fireworks Gong
01115622.wav,Hi-hat Harmonica Shatter
01198b7e.wav,Clarinet Flute Oboe
01207ce5.wav,Hi-hat Tearing Shatter
0137bfba.wav,Fart Applause Squeak
014eb52e.wav,Saxophone Flute Clarinet
01608fa3.wav,Bass_drum Electric_piano Double_bass
0169348e.wav,Clarinet Oboe Trumpet
016e52da.wav,Flute Clarinet Oboe
0183b482.wav,Acoustic_guitar Flute Electric_piano
0185de6b.wav,Acoustic_guitar Cello Double_bass
01a5a2a3.wav,Bark Laughter Cough
01aed32a.wav,Flute Acoustic_guitar Clarinet
01afccc5.wav,Acoustic_guitar Cello Saxophone
01b4cdb5.wav,Acoustic_guitar Meow Squeak
01b85217.wav,Clarinet Flute Meow
01bb344f.wav,Fireworks Acoustic_guitar Gong
01bede12.wav,Trumpet Flute Clarinet
01c9d6d3.wav,Trumpet Oboe Clarinet
01e628cb.wav,Clarinet Oboe Squeak
01e6e112.wav,Fart Laughter Squeak
01e99e2d.wav,Cello Violin_or_fiddle Burping_or_eructation
01eccb6e.wav,Clarinet Flute Saxophone
01f27f99.wav,Squeak Cough Laughter
01f29edb.wav,Flute Violin_or_fiddle Clarinet
01f9883e.wav,Acoustic_guitar Saxophone Laughter
01fd22ba.wav,Bass_drum Squeak Chime
01fe4a01.wav,Tearing Bus Writing
02107093.wav,Bass_drum Writing Glockenspiel
02182ebd.wav,Hi-hat Acoustic_guitar Snare_drum
02198549.wav,Keys_jangling Writing Tearing
0220d48a.wav,Bass_drum Electric_piano Double_bass
02210ee7.wav,Flute Cough Violin_or_fiddle
022170df.wav,Clarinet Saxophone Flute
023431b2.wav,Harmonica Hi-hat Trumpet
023e7db3.wav,Flute Trumpet Saxophone
023eab1f.wav,Double_bass Gong Squeak
02482fdc.wav,Acoustic_guitar Fireworks Gong
024e45b1.wav,Cello Squeak Cough
026820e6.wav,Laughter Shatter Violin_or_fiddle
02697329.wav,Bass_drum Electric_piano Squeak
027a8b14.wav,Hi-hat Tambourine Shatter
027dbe3e.wav,Bass_drum Double_bass Electric_piano
027f06cc.wav,Violin_or_fiddle Saxophone Acoustic_guitar
028278f0.wav,Flute Oboe Clarinet
028db587.wav,Double_bass Knock Gong
02960f07.wav,Tearing Shatter Writing
0298b2c6.wav,Flute Clarinet Saxophone
02a0eb3c.wav,Acoustic_guitar Double_bass Microwave_oven
02ad476f.wav,Squeak Fart Cough
02af55f6.wav,Acoustic_guitar Gong Electric_piano
02c3af87.wav,Trumpet Oboe Saxophone
02c46d0b.wav,Acoustic_guitar Laughter Fart
02c6f112.wav,Cello Cough Laughter
02cb4d01.wav,Bass_drum Knock Cello
02d5dc55.wav,Bass_drum Knock Fireworks
02d9b93c.wav,Saxophone Flute Harmonica
02df943b.wav,Bass_drum Knock Tearing
02e99b5e.wav,Cello Snare_drum Acoustic_guitar
02f8d82c.wav,Trumpet Flute Saxophone
02fb6c5b.wav,Bass_drum Knock Double_bass
0300b76b.wav,Acoustic_guitar Bark Fart
0303e3a5.wav,Cello Gong Bass_drum
03079bb2.wav,Writing Squeak Fart
030bacc6.wav,Writing Computer_keyboard Microwave_oven
030db750.wav,Chime Squeak Tearing
0310089a.wav,Flute Clarinet Glockenspiel
0316ff65.wav,Bass_drum Knock Fireworks
03199dbe.wav,Cello Knock Acoustic_guitar
031b6d8f.wav,Flute Saxophone Oboe
03319789.wav,Violin_or_fiddle Trumpet Flute
033a0cbe.wav,Bass_drum Double_bass Cello
0345130c.wav,Trumpet Oboe Applause
034b1b41.wav,Flute Oboe Clarinet
034c1c69.wav,Flute Violin_or_fiddle Clarinet
035e420f.wav,Hi-hat Harmonica Shatter
036c1697.wav,Acoustic_guitar Writing Cello
036f228c.wav,Clarinet Oboe Saxophone
03786473.wav,Shatter Squeak Tambourine
037e7b6f.wav,Cough Cello Laughter
0381efd3.wav,Double_bass Cello Gong
038397e9.wav,Gong Gunshot_or_gunfire Double_bass
03858091.wav,Bass_drum Acoustic_guitar Double_bass
03888259.wav,Electric_piano Double_bass Gong
0394e0d4.wav,Hi-hat Trumpet Snare_drum
03953467.wav,Flute Violin_or_fiddle Saxophone
039d36e9.wav,Cello Clarinet Violin_or_fiddle
03ab8828.wav,Fireworks Gunshot_or_gunfire Knock
03af84e5.wav,Clarinet Oboe Flute
03b7faf1.wav,Writing Tearing Shatter
03c1c5f4.wav,Flute Clarinet Saxophone
03c5bfbb.wav,Gunshot_or_gunfire Knock Bass_drum
03d2bdca.wav,Clarinet Oboe Saxophone
03d5a89c.wav,Clarinet Flute Cello
03e1e393.wav,Burping_or_eructation Acoustic_guitar Violin_or_fiddle
03e2ecd9.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
03e860b2.wav,Trumpet Saxophone Violin_or_fiddle
03f2e21f.wav,Cello Laughter Squeak
03f39877.wav,Hi-hat Snare_drum Shatter
03fafd5b.wav,Double_bass Gong Cello
03fccc98.wav,Knock Bass_drum Drawer_open_or_close
0402129f.wav,Snare_drum Cello Squeak
040258a9.wav,Cello Snare_drum Double_bass
041521b0.wav,Bass_drum Knock Tearing
04154da3.wav,Bass_drum Electric_piano Hi-hat
0419676b.wav,Clarinet Oboe Trumpet
041983cd.wav,Acoustic_guitar Cello Gong
04199401.wav,Fart Laughter Cough
041c68ec.wav,Cello Fart Burping_or_eructation
041c7581.wav,Cello Gong Burping_or_eructation
041eed83.wav,Drawer_open_or_close Knock Tearing
0422b811.wav,Cough Burping_or_eructation Squeak
0448c553.wav,Bass_drum Cough Bark
0448d513.wav,Cello Hi-hat Snare_drum
044aef8a.wav,Squeak Shatter Tearing
045931e0.wav,Bark Oboe Flute
0459ee65.wav,Clarinet Oboe Squeak
045c6122.wav,Bus Bass_drum Tearing
045c9ea8.wav,Clarinet Oboe Flute
04605af5.wav,Harmonica Hi-hat Shatter
046250d3.wav,Cello Acoustic_guitar Double_bass
046486df.wav,Tearing Flute Shatter
0468ad68.wav,Cello Flute Clarinet
046e86b5.wav,Hi-hat Tambourine Shatter
047b5857.wav,Cello Snare_drum Burping_or_eructation
047bf19c.wav,Clarinet Hi-hat Oboe
047e0d21.wav,Trumpet Flute Harmonica
048470a5.wav,Squeak Laughter Cough
04a301e9.wav,Trumpet Applause Violin_or_fiddle
04ab46a9.wav,Cello Double_bass Knock
04ab4e22.wav,Tambourine Hi-hat Keys_jangling
04b031df.wav,Hi-hat Cowbell Snare_drum
04b249bd.wav,Tearing Drawer_open_or_close Squeak
04b7ef77.wav,Flute Violin_or_fiddle Oboe
04bdae57.wav,Hi-hat Gunshot_or_gunfire Shatter
04c2ed9c.wav,Clarinet Flute Electric_piano
04d15abd.wav,Trumpet Oboe Saxophone
04dbef05.wav,Cello Gong Acoustic_guitar
04dddbf5.wav,Bass_drum Electric_piano Hi-hat
04ecda67.wav,Bass_drum Knock Microwave_oven
04ed8568.wav,Bass_drum Tearing Writing
04f232c6.wav,Knock Double_bass Cello
04f46a27.wav,Bass_drum Electric_piano Double_bass
04f85a49.wav,Acoustic_guitar Saxophone Cello
04fb8280.wav,Acoustic_guitar Electric_piano Flute
0509ce2f.wav,Hi-hat Tambourine Shatter
