fname,label
583e2d70.wav,Gong Burping_or_eructation Microwave_oven
247431d8.wav,Flute Acoustic_guitar Double_bass
4f1ed2ff.wav,Squeak Tearing Keys_jangling
1271e7aa.wav,Fart Cough Cough
b2319798.wav,Gong Oboe Cough
f71be2b6.wav,Snare_drum Applause Clarinet
550d55d8.wav,Cello Tearing Writing
7e57ebd1.wav,Telephone Laughter Clarinet
70504fbc.wav,Tearing Fireworks Burping_or_eructation
4d5b36bf.wav,Acoustic_guitar Bus Cowbell
51998ac5.wav,Violin_or_fiddle Burping_or_eructation Squeak
64319f9a.wav,Snare_drum Burping_or_eructation Meow
9ad4fdbf.wav,Flute Gunshot_or_gunfire Acoustic_guitar
10145c52.wav,Cello Flute Flute
74d6c248.wav,Fart Tearing Clarinet
002bb878.wav,Acoustic_guitar Burping_or_eructation Trumpet
bdb3d952.wav,Clarinet Bus Saxophone
5882e87b.wav,Meow Tambourine Oboe
17ee3009.wav,Applause Writing Double_bass
c59811bd.wav,Drawer_open_or_close Snare_drum Gunshot_or_gunfire
d5b326f6.wav,Violin_or_fiddle Applause Laughter
046250d3.wav,Knock Violin_or_fiddle Tearing
ec7366f6.wav,Acoustic_guitar Squeak Shatter
3cd08599.wav,Flute Saxophone Writing
2769d7b7.wav,Double_bass Telephone Bark
0def8cc7.wav,Harmonica Fart Saxophone
a0a50a7e.wav,Meow Squeak Fart
9e9a790d.wav,Bus Writing Saxophone
6668ce1b.wav,Microwave_oven Trumpet Burping_or_eructation
02af55f6.wav,Writing Tambourine Tearing
d29db0c9.wav,Double_bass Violin_or_fiddle Fart
9607e8bd.wav,Gunshot_or_gunfire Bass_drum Fireworks
d440c720.wav,Squeak Bass_drum Microwave_oven
eeb77c01.wav,Snare_drum Microwave_oven Saxophone
c2dbf201.wav,Cowbell Squeak Snare_drum
b0f4e4c0.wav,Gunshot_or_gunfire Bass_drum Bass_drum
a5017f74.wav,Knock Bus Electric_piano
6c597337.wav,Saxophone Finger_snapping Meow
4342d13c.wav,Violin_or_fiddle Applause Squeak
276a23a7.wav,Telephone Trumpet Cough
e5a08379.wav,Harmonica Shatter Electric_piano
d2ad2076.wav,Clarinet Microwave_oven Fart
e56400fd.wav,Hi-hat Chime Keys_jangling
84ece8e8.wav,Violin_or_fiddle Burping_or_eructation Writing
3c5c5d59.wav,Saxophone Snare_drum Burping_or_eructation
96308435.wav,Squeak Bass_drum Shatter
c954bb16.wav,Drawer_open_or_close Fireworks Snare_drum
5c928608.wav,Fart Flute Burping_or_eructation
ac22a1c0.wav,Keys_jangling Laughter Cello
240c45cb.wav,Violin_or_fiddle Clarinet Bark
cc3627a6.wav,Hi-hat Fart Bass_drum
d6a4d0b2.wav,Knock Clarinet Double_bass
8dcee1fa.wav,Glockenspiel Applause Keys_jangling
aaa0ed9a.wav,Gong Applause Snare_drum
6b3b040e.wav,Keys_jangling Acoustic_guitar Keys_jangling
add3bd1d.wav,Tearing Flute Cough
96159561.wav,Double_bass Bass_drum Bass_drum
6a4a0f6c.wav,Acoustic_guitar Burping_or_eructation Harmonica
e4873512.wav,Shatter Bark Shatter
5b103590.wav,Chime Laughter Shatter
6e6668bd.wav,Bus Knock Violin_or_fiddle
9ea7b10e.wav,Acoustic_guitar Glockenspiel Gong
93612b21.wav,Saxophone Oboe Gunshot_or_gunfire
14973511.wav,Cello Snare_drum Tearing
91141036.wav,Tambourine Shatter Fireworks
76b8cd2a.wav,Snare_drum Trumpet Cello
b74030bf.wav,Clarinet Double_bass Tearing
acf4890c.wav,Flute Electric_piano Chime
38284f2a.wav,Double_bass Tearing Hi-hat
a0c9407e.wav,Microwave_oven Laughter Tambourine
824fa15b.wav,Tearing Acoustic_guitar Snare_drum
98240e2f.wav,Laughter Fart Clarinet
9e68a6ce.wav,Cello Acoustic_guitar Clarinet
639ccc44.wav,Squeak Clarinet Violin_or_fiddle
856739f7.wav,Scissors Trumpet Cough
7d99fba9.wav,Clarinet Chime Applause
db059e4f.wav,Tearing Drawer_open_or_close Cello
16a2e687.wav,Drawer_open_or_close Fart Flute
5ddfcf11.wav,Writing Electric_piano Knock
b1be9766.wav,Cello Bass_drum Acoustic_guitar
f10c6630.wav,Applause Fart Hi-hat
6a454d5f.wav,Fart Electric_piano Tearing
99104092.wav,Shatter Fart Clarinet
a4f3f1fc.wav,Squeak Clarinet Oboe
8a340933.wav,Clarinet Acoustic_guitar Gunshot_or_gunfire
35f3a48c.wav,Fart Scissors Squeak
f94f7bdd.wav,Knock Hi-hat Gong
1d5f2c6b.wav,Trumpet Cowbell Acoustic_guitar
d5e4260b.wav,Fireworks Cello Applause
ac8c9f4c.wav,Glockenspiel Drawer_open_or_close Cello
8805556f.wav,Burping_or_eructation Bass_drum Shatter
0a6219e5.wav,Applause Trumpet Trumpet
df0ea972.wav,Violin_or_fiddle Tearing Cowbell
2fb78737.wav,Double_bass Gong Microwave_oven
ec8ea902.wav,Laughter Writing Computer_keyboard
dff8a9ed.wav,Tearing Fart Scissors
5703fdd9.wav,Keys_jangling Writing Trumpet
4bdcdc26.wav,Writing Harmonica Double_bass
2821a9d4.wav,Chime Applause Trumpet
3cca9c37.wav,Gunshot_or_gunfire Cough Fireworks
be666047.wav,Electric_piano Laughter Snare_drum
8ee42916.wav,Fart Violin_or_fiddle Flute
0bf9fbd3.wav,Double_bass Shatter Squeak
b1c42922.wav,Meow Saxophone Bark
22824c18.wav,Acoustic_guitar Cough Cough
9e8bddac.wav,Shatter Burping_or_eructation Double_bass
cecb67c0.wav,Saxophone Scissors Gong
739340b6.wav,Acoustic_guitar Violin_or_fiddle Clarinet
18b390aa.wav,Scissors Computer_keyboard Squeak
9471f948.wav,Tambourine Applause Applause
0038a046.wav,Gong Harmonica Tearing
